Episode,Total Reward,Total Cost,Invalid Actions,Epsilon,Cell Index,Action Type,Reward,Energy Output,Unmet Demand
,,,,,15054,wind,-2,36895999,29929218
,,,,,5148,wind,0,36985022,29854049
,,,,,3759,solar,0,37483962,29770227
,,,,,5160,solar,0,37984137,29684664
,,,,,4745,wind,0,37992949,29676106
,,,,,8251,wind,0,38033611,29648603
,,,,,12753,solar,0,38515831,29558956
,,,,,4145,wind,0,38529444,29546372
,,,,,5549,solar,0,39018409,29461809
,,,,,2527,solar,0,39522859,29377157
,,,,,10317,wind,0,39588967,29330404
,,,,,2735,wind,0,39615326,29307377
,,,,,11751,wind,0,39636694,29294321
,,,,,2254,wind,0,39687258,29252445
,,,,,16133,wind,0,39720586,29229366
,,,,,10053,wind,0,39747713,29211118
,,,,,7524,wind,0,39779609,29185767
,,,,,11968,solar,0,40290614,29094340
,,,,,13130,wind,0,40363133,29045092
,,,,,15437,wind,-2,40363133,29045092
,,,,,5432,wind,0,40408064,29009657
,,,,,3453,wind,0,40434476,28987920
,,,,,14831,solar,0,40907481,28901680
,,,,,3129,solar,0,41405566,28817637
,,,,,14549,solar,-2,41405566,28817637
,,,,,12743,wind,0,41459297,28781173
,,,,,12960,wind,0,41478354,28769608
,,,,,15934,wind,0,41510568,28747294
,,,,,10450,solar,0,41970083,28685359
,,,,,14640,wind,0,41982711,28678106
,,,,,10837,wind,0,42091782,28610268
,,,,,9624,solar,-2,42091782,28610268
,,,,,2634,wind,-2,42091782,28610268
,,,,,17241,wind,0,42124038,28589622
,,,,,14054,wind,0,42149708,28575269
,,,,,11132,wind,0,42347590,28451368
,,,,,2861,solar,0,42847765,28399329
,,,,,10115,solar,0,43400855,28333558
,,,,,3446,wind,0,43436338,28304354
,,,,,13133,wind,0,43480915,28276753
,,,,,7825,wind,0,43490240,28269320
,,,,,12819,wind,0,43528335,28243728
,,,,,5470,solar,0,44052450,28185120
,,,,,12754,solar,0,44538565,28125251
,,,,,16238,wind,0,44617217,28074752
,,,,,17043,wind,0,44644758,28057192
,,,,,9330,wind,0,44678201,28035056
,,,,,7719,wind,0,44705433,28016267
,,,,,7232,wind,0,44786966,27956423
,,,,,7121,wind,0,44849618,27910388
,,,,,10030,wind,0,45000851,27810269
,,,,,5845,wind,0,45066447,27762066
,,,,,11137,wind,0,45141815,27715267
,,,,,1858,solar,0,45645125,27662960
,,,,,3644,wind,-2,45645125,27662960
,,,,,14049,solar,0,46129720,27602520
,,,,,11545,wind,-2,46129720,27602520
,,,,,11545,solar,-2,46129720,27602520
,,,,,3929,wind,0,46184401,27558116
,,,,,15254,wind,0,46204812,27546917
,,,,,5041,wind,-2,46204812,27546917
,,,,,9962,wind,0,46236130,27527532
,,,,,7968,wind,0,46300103,27484036
,,,,,6442,solar,0,46785458,27431504
,,,,,10144,wind,0,46853231,27386638
,,,,,18155,wind,0,46904358,27354991
,,,,,5826,wind,0,46924591,27339709
,,,,,13932,wind,0,46975631,27308764
,,,,,3744,wind,0,47029246,27265211
,,,,,5355,wind,0,47068929,27238200
,,,,,6541,wind,0,47109452,27208243
,,,,,9863,wind,0,47148750,27183831
,,,,,2631,wind,-2,47148750,27183831
,,,,,9320,solar,0,47692530,27119254
,,,,,15434,wind,0,47738327,27091541
,,,,,5448,solar,0,48226152,27039584
,,,,,13851,wind,0,48242846,27030551
,,,,,11132,wind,-2,48242846,27030551
,,,,,11555,wind,-2,48242846,27030551
,,,,,12645,wind,0,48307341,26990519
,,,,,4921,solar,0,48845896,26930275
,,,,,10144,wind,-2,48845896,26930275
,,,,,11250,solar,0,49322891,26872237
,,,,,3772,wind,0,49426416,26791956
,,,,,5826,wind,-2,49426416,26791956
,,,,,8618,solar,0,49978271,26727490
,,,,,1957,wind,0,50031361,26684432
,,,,,2871,wind,0,50116465,26618351
,,,,,7323,wind,0,50150286,26593267
,,,,,11225,solar,0,50659296,26529620
,,,,,6321,wind,-2,50659296,26529620
,,,,,4343,solar,0,51135911,26480793
,,,,,2729,wind,0,51162874,26458279
,,,,,11143,wind,-2,51162874,26458279
,,,,,11947,solar,0,51641294,26424786
,,,,,7852,wind,0,51696087,26389751
,,,,,10027,solar,0,52196927,26355756
,,,,,5327,wind,0,52232383,26330686
,,,,,9828,solar,-2,52232383,26330686
,,,,,16630,wind,-2,52232383,26330686
,,,,,11345,wind,0,52304407,26288602
,,,,,11333,solar,0,52795272,26255684
,,,,,15032,wind,0,52817008,26243577
,,,,,8034,wind,0,52836727,26231280
,,,,,7519,wind,0,52884516,26200191
,,,,,5130,solar,0,53374146,26170440
,,,,,17649,solar,0,53839836,26140189
,,,,,3072,solar,-2,53839836,26140189
,,,,,10138,wind,0,53881613,26114130
,,,,,2828,solar,0,54382453,26085558
,,,,,9024,solar,0,54906758,26051623
,,,,,12420,wind,0,54996230,25995115
,,,,,7948,wind,0,55080112,25936432
,,,,,7144,wind,0,55080486,25936059
,,,,,15242,wind,0,55099361,25925613
,,,,,5757,solar,0,55594121,25896378
,,,,,15638,wind,0,55620578,25881507
,,,,,12459,wind,0,55642730,25870173
,,,,,5266,wind,0,55704812,25824549
,,,,,14050,wind,0,55717148,25818558
,,,,,5146,wind,0,55738491,25801134
,,,,,6140,solar,0,56221661,25771431
,,,,,15427,wind,-2,56221661,25771431
,,,,,5142,wind,0,56259169,25741920
,,,,,10351,wind,0,56271718,25734890
,,,,,5331,wind,0,56326775,25696254
,,,,,14239,wind,0,56335503,25691726
,,,,,9449,wind,0,56350852,25683055
,,,,,14035,wind,0,56373685,25670309
,,,,,7634,wind,0,56405200,25647944
,,,,,13133,wind,-2,56405200,25647944
,,,,,8668,solar,0,56914590,25617629
,,,,,3527,solar,0,57421985,25588604
10,95.43873549692991,-2052761.6009889003,26,0.7256811131120356,,,,,
,,,,,1758,wind,0,40922,57146577
,,,,,5230,wind,0,70205,57117294
,,,,,14749,wind,0,80824,57106675
,,,,,4251,wind,0,104964,57082535
,,,,,6542,wind,0,134698,57052801
,,,,,8532,wind,0,180327,57007172
,,,,,11126,solar,0,688387,56499112
,,,,,16129,wind,0,730564,56456935
,,,,,8150,wind,0,774381,56413118
,,,,,11820,solar,0,1311226,55876273
,,,,,5947,solar,0,1797626,55389873
,,,,,16639,solar,0,2310436,54877063
,,,,,10529,solar,0,2804151,54383348
,,,,,2537,solar,0,3299196,53888303
,,,,,10716,wind,0,3375848,53811651
,,,,,15534,wind,0,3390162,53797337
,,,,,6021,wind,0,3457096,53730403
,,,,,3345,wind,0,3483312,53704187
,,,,,3544,wind,0,3502932,53684567
,,,,,10134,wind,0,3516778,53670721
,,,,,8928,wind,0,3551570,53635929
,,,,,15627,wind,0,3576015,53611484
,,,,,17856,wind,0,3618854,53568645
,,,,,12258,wind,0,3640537,53546962
,,,,,10744,wind,0,3710417,53477082
,,,,,15624,solar,0,4208312,52979187
,,,,,12259,wind,0,4232952,52954547
,,,,,14540,solar,0,4728187,52459312
,,,,,12758,solar,0,5220762,51966737
,,,,,4226,solar,0,5740127,51447372
,,,,,3032,solar,0,6231752,50955747
,,,,,12066,solar,0,6739432,50448067
,,,,,8551,wind,0,6747432,50440067
,,,,,12021,wind,0,6812404,50375095
,,,,,14033,wind,0,6850227,50337272
,,,,,14441,solar,0,7344227,49843272
,,,,,14537,wind,0,7357417,49830082
,,,,,13722,wind,0,7458914,49728585
,,,,,14655,solar,0,7950159,49237340
,,,,,14437,wind,0,7966429,49221070
,,,,,9859,wind,0,7997358,49190141
,,,,,10848,solar,0,8470553,48716946
,,,,,12862,wind,0,8494477,48693022
,,,,,14124,wind,0,8528421,48659078
,,,,,9446,wind,0,8575899,48611600
,,,,,7639,wind,0,8609942,48577557
,,,,,4355,wind,0,8648892,48538607
,,,,,11442,solar,0,9124937,48062562
,,,,,9222,solar,0,9659502,47527997
,,,,,6627,wind,0,9736712,47450787
,,,,,15525,wind,0,9775482,47412017
,,,,,13742,wind,0,9779841,47407658
,,,,,8128,wind,0,9823514,47363985
,,,,,13557,wind,0,9846619,47340880
,,,,,3646,wind,0,9884185,47303314
,,,,,12148,wind,0,9908531,47278968
,,,,,10252,solar,0,10389516,46797983
,,,,,3152,solar,0,10878481,46309018
,,,,,16032,wind,0,10908528,46278971
,,,,,3245,solar,0,11386853,45800646
,,,,,2822,wind,0,11440819,45746680
,,,,,10853,wind,0,11466468,45721031
,,,,,2931,solar,0,11960658,45226841
,,,,,7046,solar,0,12440978,44746521
,,,,,10527,solar,0,12945998,44241501
,,,,,3832,solar,0,13426508,43760991
,,,,,4124,wind,0,13476177,43711322
,,,,,7419,solar,0,14025847,43161652
,,,,,3427,wind,0,14055959,43131540
,,,,,7836,solar,0,14519464,42668035
,,,,,2642,wind,0,14552007,42635492
,,,,,11618,wind,0,14615594,42571905
,,,,,16256,solar,0,15110259,42077240
,,,,,14057,wind,0,15138538,42048961
,,,,,5119,solar,0,15683458,41504041
,,,,,10526,solar,0,16191993,40995506
,,,,,10528,wind,0,16257883,40929616
,,,,,10321,wind,0,16322252,40865247
,,,,,3644,wind,0,16357764,40829735
,,,,,9027,wind,0,16418060,40769439
,,,,,6545,wind,0,16454698,40732801
,,,,,17541,solar,0,16978908,40208591
,,,,,5142,wind,0,17016415,40171084
,,,,,18353,solar,0,17541100,39646399
,,,,,13535,solar,0,18034910,39152589
,,,,,7228,wind,0,18046451,39141048
,,,,,9425,wind,0,18132080,39055419
,,,,,12645,wind,0,18196575,38990924
,,,,,9367,wind,0,18249990,38937509
,,,,,12231,wind,0,18309850,38877649
,,,,,11540,wind,0,18335505,38851994
,,,,,3421,wind,0,18387199,38800300
,,,,,11648,solar,0,18862864,38324635
,,,,,15733,solar,0,19354584,37849319
,,,,,14450,wind,0,19372548,37832562
,,,,,5624,solar,0,19903883,37445237
,,,,,14450,wind,-2,19903883,37445237
,,,,,11632,solar,0,20397978,37085714
,,,,,15626,wind,0,20422110,37064261
,,,,,11932,solar,0,20914115,36708407
,,,,,4128,wind,0,20962163,36662889
,,,,,3060,wind,0,21007145,36621408
,,,,,11968,solar,0,21518150,36360822
,,,,,17847,solar,0,22012435,36120534
,,,,,9728,wind,0,22047018,36091602
,,,,,5160,solar,0,22547193,35863133
,,,,,14943,wind,0,22566108,35848267
,,,,,6443,wind,0,22625424,35796015
,,,,,3623,wind,0,22678111,35747431
,,,,,18053,wind,0,22718121,35715370
,,,,,3170,solar,0,23238056,35477271
,,,,,4225,wind,0,23275160,35442840
,,,,,14549,solar,0,23770870,35201299
,,,,,4931,wind,0,23823631,35152648
,,,,,8232,wind,0,23903228,35086089
,,,,,4743,wind,0,23915087,35074494
,,,,,10618,solar,0,24461242,34815799
,,,,,3548,wind,0,24478389,34799403
,,,,,3062,wind,0,24517621,34764118
,,,,,8431,wind,0,24537187,34747757
,,,,,3346,wind,0,24588636,34700306
,,,,,7639,wind,-2,24588636,34700306
,,,,,7969,solar,0,25105246,34511537
,,,,,9722,wind,0,25169213,34460188
,,,,,13322,wind,0,25212530,34427357
,,,,,12830,solar,0,25705390,34245043
,,,,,5530,wind,0,25739211,34215793
,,,,,15023,wind,0,25797723,34171397
,,,,,16139,solar,0,26303408,33987673
,,,,,11545,wind,0,26348787,33952705
,,,,,10946,wind,0,26440739,33881754
,,,,,12247,solar,0,26923909,33703841
,,,,,13130,wind,0,26996428,33647889
,,,,,5619,wind,0,27024039,33625287
,,,,,10839,wind,0,27078625,33583188
,,,,,4660,wind,0,27172717,33501759
,,,,,16960,wind,0,27312142,33395791
,,,,,14764,wind,0,27349515,33370814
,,,,,8251,wind,0,27390178,33341738
,,,,,11237,wind,0,27440082,33306107
,,,,,13461,solar,0,27939687,33166318
,,,,,5929,wind,0,28089847,33044577
,,,,,15842,wind,0,28118863,33024399
,,,,,8149,wind,0,28173279,32985443
,,,,,15833,solar,0,28666424,32850707
,,,,,2735,wind,0,28692783,32827096
,,,,,5738,wind,0,28707605,32814597
,,,,,13824,wind,0,28777908,32765261
,,,,,2931,solar,-2,28777908,32765261
,,,,,6141,wind,0,28821424,32729744
,,,,,12233,wind,0,28834059,32720957
,,,,,7727,wind,0,28913725,32656222
,,,,,9466,wind,0,28959342,32623584
,,,,,2659,wind,0,29010244,32579455
,,,,,9961,wind,0,29040256,32558063
,,,,,12753,solar,0,29522476,32426992
,,,,,8148,wind,0,29574625,32387809
,,,,,2931,solar,-2,29574625,32387809
,,,,,12262,wind,0,29606342,32366812
,,,,,15956,wind,0,29632074,32348689
,,,,,6537,wind,0,29692463,32299560
,,,,,7851,wind,0,29711420,32284978
,,,,,12924,wind,0,29757596,32252026
,,,,,7743,wind,0,29776174,32236520
,,,,,16529,solar,0,30308174,32092926
,,,,,10924,wind,0,30368939,32049520
,,,,,3256,solar,0,30861229,31935448
,,,,,13864,solar,0,31368529,31796681
,,,,,13734,wind,0,31434664,31750272
,,,,,3620,wind,0,31484277,31711055
,,,,,4936,wind,0,31546514,31656761
,,,,,8025,wind,0,31566357,31641853
,,,,,3129,solar,0,32064442,31522035
,,,,,5432,wind,0,32109373,31485384
,,,,,4751,solar,0,32601568,31369974
,,,,,5720,solar,0,33146298,31231130
,,,,,2872,wind,0,33236829,31155061
,,,,,14640,wind,0,33249458,31146538
,,,,,10821,wind,0,33313013,31101127
,,,,,15934,wind,0,33345226,31077662
,,,,,13454,wind,0,33369266,31061829
,,,,,13932,wind,0,33420306,31026052
,,,,,6738,wind,0,33433807,31014613
,,,,,7842,wind,0,33462331,30991136
,,,,,10524,wind,0,33518842,30948685
,,,,,2634,wind,0,33543534,30925706
,,,,,14659,wind,0,33572981,30906177
,,,,,10153,wind,0,33605679,30882846
,,,,,9426,wind,0,33634303,30861354
,,,,,10238,solar,0,34104743,30735570
,,,,,2157,solar,0,34600643,30616691
,,,,,3647,wind,0,34625754,30594135
,,,,,5944,solar,0,35113294,30495422
,,,,,7741,wind,0,35121062,30488693
,,,,,10716,wind,-2,35121062,30488693
,,,,,10924,wind,-2,35121062,30488693
,,,,,17650,wind,0,35155604,30465495
,,,,,15135,solar,0,35653689,30374749
,,,,,4327,solar,0,36168209,30285421
,,,,,12659,solar,0,36662589,30193068
,,,,,4738,wind,0,36778291,30095553
,,,,,13315,solar,0,37331286,29995773
,,,,,10635,solar,0,37809516,29906601
,,,,,8668,solar,0,38318906,29818034
,,,,,8928,wind,-2,38318906,29818034
,,,,,5845,wind,0,38384503,29766485
,,,,,3952,wind,0,38405380,29749090
,,,,,11053,wind,0,38439869,29727537
,,,,,5538,wind,0,38528361,29658096
,,,,,12819,wind,0,38566455,29630740
,,,,,14118,wind,0,38622564,29590780
,,,,,3361,solar,0,39123499,29506628
,,,,,12734,solar,0,39617879,29415330
,,,,,14955,wind,0,39645692,29397953
,,,,,3330,wind,0,39678777,29369390
,,,,,15934,wind,-2,39678777,29369390
,,,,,10925,wind,0,39782300,29299051
,,,,,7922,solar,0,40320095,29199564
,,,,,10943,wind,0,40361396,29171571
,,,,,4126,solar,0,40880001,29081534
,,,,,12831,solar,0,41372006,28990675
,,,,,15219,wind,0,41399094,28971377
,,,,,6046,wind,0,41482430,28905969
,,,,,3442,wind,0,41519157,28874404
,,,,,13955,solar,0,42007267,28807671
,,,,,3772,wind,0,42110792,28727389
,,,,,12021,wind,-2,42110792,28727389
,,,,,18055,wind,0,42179256,28684950
,,,,,10143,wind,0,42259199,28632035
,,,,,2423,wind,0,42317610,28582513
,,,,,13722,wind,-2,42317610,28582513
,,,,,11325,solar,0,42826620,28518866
,,,,,2455,wind,0,42861748,28490021
,,,,,8928,wind,-2,42861748,28490021
,,,,,2955,solar,0,43353183,28439804
,,,,,10252,solar,-2,43353183,28439804
,,,,,15537,wind,0,43378680,28424573
,,,,,10529,solar,-2,43378680,28424573
,,,,,12066,solar,-2,43378680,28424573
,,,,,12943,solar,0,43870305,28363777
,,,,,4735,solar,0,44338655,28314674
,,,,,9222,wind,-2,44338655,28314674
,,,,,2938,wind,0,44404016,28261790
,,,,,3031,wind,0,44430582,28239586
,,,,,9531,solar,0,44910902,28181354
,,,,,5130,solar,0,45400532,28128034
,,,,,4751,wind,-2,45400532,28128034
,,,,,10340,solar,0,45870212,28071426
,,,,,12647,wind,0,45920565,28040212
,,,,,2837,wind,0,45948458,28016969
,,,,,12961,solar,0,46446543,27953682
,,,,,12443,wind,0,46454150,27949340
,,,,,14751,wind,0,46506750,27919225
,,,,,7852,wind,0,46561543,27881959
,,,,,3645,solar,0,47036923,27834408
,,,,,10929,solar,0,47535008,27772137
,,,,,4343,solar,0,48011623,27723310
,,,,,9330,wind,0,48045066,27701174
,,,,,15327,solar,0,48523106,27640754
,,,,,6257,wind,0,48560718,27615150
,,,,,13147,wind,0,48574629,27606824
,,,,,6746,wind,0,48577367,27604454
,,,,,14850,wind,0,48609884,27586074
,,,,,12420,wind,0,48699355,27525988
,,,,,15723,wind,0,48730850,27507068
,,,,,8418,solar,0,49283085,27442558
,,,,,10837,wind,0,49392155,27374720
,,,,,10628,wind,0,49487440,27315501
,,,,,9351,solar,0,49962915,27260518
,,,,,7524,wind,0,49994811,27236820
,,,,,14441,wind,-2,49994811,27236820
,,,,,5449,solar,0,50483776,27192015
,,,,,14054,wind,0,50509446,27178592
,,,,,13860,wind,0,50538792,27163149
,,,,,4426,solar,0,51059392,27131730
,,,,,12555,wind,0,51087312,27117202
,,,,,13316,wind,0,51147586,27079463
,,,,,14540,solar,-2,51147586,27079463
,,,,,14631,wind,0,51160600,27072422
,,,,,13937,solar,0,51643295,27041381
,,,,,16538,wind,0,51672520,27023816
,,,,,14441,solar,-2,51672520,27023816
,,,,,2254,wind,0,51723084,26985149
,,,,,12422,wind,0,51780328,26951738
,,,,,14049,solar,0,52264923,26920053
,,,,,2556,wind,0,52304779,26889347
,,,,,10848,solar,-2,52304779,26889347
,,,,,6641,wind,0,52371999,26842258
,,,,,9948,wind,0,52435402,26802689
,,,,,2730,solar,0,52932442,26774333
,,,,,6156,solar,0,53423592,26744553
,,,,,15035,wind,0,53441066,26734912
,,,,,12620,wind,0,53530775,26678254
,,,,,14433,wind,0,53550860,26667110
,,,,,15359,solar,0,54058825,26634032
,,,,,5340,solar,0,54530595,26606134
,,,,,14831,solar,0,55003600,26575783
,,,,,14521,wind,0,55055723,26546106
,,,,,8140,wind,0,55086279,26527041
,,,,,6330,wind,0,55136323,26491893
,,,,,2549,solar,0,55634598,26463386
,,,,,12259,solar,-2,55634598,26463386
,,,,,4120,wind,0,55684622,26429523
,,,,,15355,wind,0,55706368,26418307
,,,,,12524,wind,0,55755764,26389501
,,,,,5634,wind,0,55882120,26301289
,,,,,5349,solar,0,56371465,26272765
,,,,,8518,wind,0,56413648,26246588
,,,,,3071,solar,0,56935483,26217062
,,,,,15638,wind,0,56961940,26202192
,,,,,2255,wind,0,57021756,26156609
,,,,,11849,wind,0,57032882,26151383
,,,,,3759,wind,0,57076004,26119491
,,,,,6641,wind,-2,57076004,26119491
,,,,,4355,wind,-2,57076004,26119491
,,,,,3644,wind,-2,57076004,26119491
,,,,,10142,wind,0,57174546,26058004
,,,,,4222,solar,0,57708161,26026589
11,87.25947067729179,-1985891.442180123,24,0.7002822741531144,,,,,
,,,,,15024,wind,0,29267,57158232
,,,,,14643,solar,0,528302,56659197
,,,,,16061,solar,0,1048332,56139167
,,,,,2756,solar,0,1539577,55647922
,,,,,5139,wind,0,1616924,55570575
,,,,,10330,wind,0,1661433,55526066
,,,,,15049,wind,0,1701636,55485863
,,,,,8769,wind,0,1762721,55424778
,,,,,7725,wind,0,1820257,55367242
,,,,,2956,wind,0,1848193,55339306
,,,,,15221,wind,0,1879664,55307835
,,,,,3759,wind,0,1922786,55264713
,,,,,14219,wind,0,1968769,55218730
,,,,,14244,solar,0,2464574,54722925
,,,,,5947,solar,0,2950974,54236525
,,,,,13623,wind,0,3098729,54088770
,,,,,8152,wind,0,3140772,54046727
,,,,,15330,wind,0,3191441,53996058
,,,,,16639,solar,0,3704251,53483248
,,,,,15629,wind,0,3749608,53437891
,,,,,13938,solar,0,4237718,52949781
,,,,,5839,wind,0,4282271,52905228
,,,,,10645,solar,0,4755086,52432413
,,,,,14049,solar,0,5239681,51947818
,,,,,8546,wind,0,5288237,51899262
,,,,,3640,solar,0,5760957,51426542
,,,,,8948,solar,0,6225887,50961612
,,,,,10529,solar,0,6719602,50467897
,,,,,12121,wind,0,6810960,50376539
,,,,,10253,solar,0,7295080,49892419
,,,,,5468,wind,0,7363667,49823832
,,,,,5547,solar,0,7851207,49336292
,,,,,9828,wind,0,7888724,49298775
,,,,,15960,solar,0,8405049,48782450
,,,,,3361,solar,0,8905984,48281515
,,,,,2735,wind,0,8932343,48255156
,,,,,5729,wind,0,8964047,48223452
,,,,,5340,wind,0,9016850,48170649
,,,,,14846,solar,0,9518165,47669334
,,,,,13315,solar,0,10071160,47116339
,,,,,8346,wind,0,10176751,47010748
,,,,,8731,solar,0,10635316,46552183
,,,,,16035,wind,0,10670290,46517209
,,,,,5421,wind,0,10708417,46479082
,,,,,2423,wind,0,10766829,46420670
,,,,,4652,wind,0,10809168,46378331
,,,,,15242,wind,0,10828044,46359455
,,,,,14821,wind,0,11002201,46185298
,,,,,2157,solar,0,11498101,45689398
,,,,,10716,wind,0,11574752,45612747
,,,,,13722,wind,0,11676250,45511249
,,,,,10528,solar,0,12175665,45011834
,,,,,12761,wind,0,12197092,44990407
,,,,,3441,solar,0,12672662,44514837
,,,,,3947,wind,0,12695455,44492044
,,,,,4739,wind,0,12735387,44452112
,,,,,11147,wind,0,12784576,44402923
,,,,,9828,solar,-2,12784576,44402923
,,,,,3359,solar,0,13281806,43905693
,,,,,12145,wind,0,13329310,43858189
,,,,,14844,solar,0,13830910,43356589
,,,,,2457,wind,0,13853453,43334046
,,,,,8827,wind,0,13872893,43314606
,,,,,14441,solar,0,14366893,42820606
,,,,,12716,wind,0,14450206,42737293
,,,,,11966,wind,0,14486799,42700700
,,,,,3053,solar,0,14977664,42209835
,,,,,17847,solar,0,15471949,41715550
,,,,,10719,solar,0,16015824,41171675
,,,,,12021,wind,0,16080796,41106703
,,,,,15535,wind,0,16096889,41090610
,,,,,14719,wind,0,16137011,41050488
,,,,,3756,solar,0,16632246,40555253
,,,,,7548,solar,0,17116936,40070563
,,,,,6141,wind,0,17160453,40027046
,,,,,2150,solar,0,17666138,39521361
,,,,,5222,wind,0,17714197,39473302
,,,,,3561,solar,0,18215987,38971512
,,,,,3923,wind,0,18270039,38917460
,,,,,13937,solar,0,18752734,38434765
,,,,,11247,wind,0,18811726,38375773
,,,,,14119,wind,0,18857695,38329804
,,,,,13521,wind,0,18982974,38204525
,,,,,3160,solar,0,19481534,37768472
,,,,,7418,solar,0,20032819,37371690
,,,,,3347,solar,0,20508484,37041127
,,,,,13721,wind,0,20597220,36961810
,,,,,7028,wind,0,20638871,36922712
,,,,,15959,wind,0,20678321,36887357
,,,,,4840,solar,0,21148666,36579010
,,,,,10635,solar,0,21626896,36352735
,,,,,15656,wind,0,21660853,36326543
,,,,,14636,wind,0,21674934,36315561
,,,,,12925,wind,0,21704263,36291962
,,,,,13059,wind,0,21725931,36275499
,,,,,14660,wind,0,21753207,36254560
,,,,,10059,solar,0,22251102,36018132
,,,,,3057,wind,0,22280406,35991617
,,,,,2634,wind,0,22305098,35967905
,,,,,3623,wind,0,22357786,35919321
,,,,,10448,wind,0,22428790,35859958
,,,,,15960,wind,-2,22428790,35859958
,,,,,7323,solar,0,22958035,35612833
,,,,,14330,wind,0,22995384,35583131
,,,,,5819,solar,0,23547144,35328754
,,,,,3930,wind,0,23600827,35279261
,,,,,11249,wind,0,23647464,35243230
,,,,,3644,wind,0,23682976,35210239
,,,,,3634,solar,0,24160446,34996303
,,,,,7127,wind,0,24230210,34934876
,,,,,10848,solar,0,24703405,34710680
,,,,,12649,solar,0,25190375,34478085
,,,,,16656,wind,0,25233248,34443725
,,,,,11455,solar,0,25718603,34242094
,,,,,16458,wind,0,25759602,34210733
,,,,,11432,solar,0,26254552,34028324
,,,,,10426,wind,0,26312199,33982070
,,,,,8629,wind,0,26343237,33957136
,,,,,5543,wind,0,26370457,33933469
,,,,,13742,wind,0,26374816,33930425
,,,,,12066,solar,0,26882496,33760372
,,,,,12149,wind,0,26925108,33731962
,,,,,7129,wind,0,26934968,33723375
,,,,,3272,wind,0,27028707,33644619
,,,,,2631,wind,0,27057798,33617787
,,,,,15035,wind,0,27075272,33605813
,,,,,7345,wind,0,27078873,33602490
,,,,,3421,solar,0,27610683,33471522
,,,,,5321,wind,0,27645389,33443078
,,,,,12924,wind,0,27691565,33410126
,,,,,5160,solar,0,28191740,33285281
,,,,,4355,wind,0,28230691,33252274
,,,,,4350,solar,0,28718326,33140373
,,,,,8250,wind,0,28768750,33104285
,,,,,7446,wind,0,28773369,33100037
,,,,,2872,solar,0,29297674,32968000
,,,,,11529,wind,0,29405515,32890825
,,,,,6540,wind,0,29485408,32825905
,,,,,16734,solar,0,30011993,32683967
,,,,,10831,wind,0,30077261,32637319
,,,,,10134,wind,0,30091107,32626893
,,,,,13662,wind,0,30117229,32609628
,,,,,8768,solar,0,30626049,32476505
,,,,,12130,wind,0,30732328,32400455
,,,,,7534,wind,0,30791327,32352443
,,,,,3645,solar,0,31266707,32242696
,,,,,2754,wind,0,31303699,32211310
,,,,,7327,wind,0,31336644,32184289
,,,,,11448,wind,0,31367473,32162374
,,,,,14435,wind,0,31392002,32145384
,,,,,2933,solar,0,31882582,32028290
,,,,,16045,wind,0,31942425,31984613
,,,,,12636,solar,0,32435570,31851384
,,,,,8545,wind,0,32521253,31786993
,,,,,5737,wind,0,32561398,31754180
,,,,,2569,solar,0,33081713,31623057
,,,,,9750,wind,0,33100993,31609430
,,,,,12846,wind,0,33135946,31584548
,,,,,4027,wind,0,33183727,31542671
,,,,,5139,wind,-2,33183727,31542671
,,,,,6070,solar,0,33710597,31408017
,,,,,8668,solar,0,34219987,31275139
,,,,,11054,wind,0,34246815,31257478
,,,,,7929,wind,0,34268009,31239870
,,,,,2967,wind,0,34363089,31159996
,,,,,2970,wind,0,34447466,31089090
,,,,,9633,wind,0,34479005,31065387
,,,,,15731,solar,0,34969870,30931274
,,,,,12260,solar,0,35464155,30807643
,,,,,2945,wind,0,35504980,30772698
,,,,,3068,wind,0,35603835,30693218
,,,,,5228,wind,0,35644961,30658024
,,,,,14929,wind,0,35673514,30639203
,,,,,15242,wind,-2,35673514,30639203
,,,,,3647,wind,0,35698626,30617196
,,,,,2957,solar,0,36190726,30534773
,,,,,12065,wind,0,36224232,30513863
,,,,,3247,solar,0,36705312,30432968
,,,,,10718,solar,0,37250612,30334278
,,,,,15435,wind,0,37275646,30317828
,,,,,12649,wind,-2,37275646,30317828
,,,,,10236,wind,0,37392990,30233834
,,,,,2738,wind,0,37415806,30213713
,,,,,15736,solar,0,37912181,30123674
,,,,,12157,solar,0,38399816,30034246
,,,,,15140,wind,0,38423811,30018499
,,,,,10053,wind,0,38450938,30000251
,,,,,10439,solar,0,38922708,29912459
,,,,,15322,wind,0,39071699,29813117
,,,,,7920,wind,0,39122119,29776017
,,,,,11246,wind,0,39170289,29743359
,,,,,5344,wind,0,39239497,29688982
,,,,,10848,solar,-2,39239497,29688982
,,,,,14540,solar,0,39734732,29596955
,,,,,2939,wind,0,39769988,29566602
,,,,,14419,wind,0,39800541,29544825
,,,,,9222,wind,0,39848911,29510163
,,,,,7332,wind,0,39898218,29471311
,,,,,16043,solar,0,40404568,29378643
,,,,,10924,wind,0,40465333,29337408
,,,,,12939,wind,0,40513916,29304469
,,,,,3870,wind,0,40597754,29237011
,,,,,3047,wind,0,40612243,29223748
,,,,,11854,wind,0,40641512,29205585
,,,,,8140,wind,0,40672068,29183679
,,,,,10529,solar,-2,40672068,29183679
,,,,,9219,wind,0,40725707,29145759
